agg_type,ATT,SE,CI_lower,CI_upper,n_total_cells,n_valid_cells,weight_sum,dataset,outcome,event_time
calendar,-0.04888802714811425,0.03341166738336693,-0.11437489521951344,0.01659884092328493,1,1,872.0,All_POIs,lcus,2.0
calendar,-0.06001046133463365,0.03892590851126527,-0.13630524201671357,0.01628431934744628,2,2,1293.0,All_POIs,lcus,3.0
calendar,-0.03632333323767529,0.04196727350908615,-0.11857918931548414,0.045932522840133556,3,3,1739.0,All_POIs,lcus,4.0
calendar,-0.03724452968728428,0.04427790282707541,-0.12402921922835208,0.04954015985378352,4,4,2079.0,All_POIs,lcus,5.0
calendar,-0.021818552388811988,0.04962599557716493,-0.11908550372005526,0.07544839894243129,5,5,2260.0,All_POIs,lcus,6.0
calendar,-0.01258694651562857,0.0475908936283182,-0.10586509802713223,0.0806912049958751,6,6,2801.0,All_POIs,lcus,7.0
calendar,-0.0007285274548174891,0.045846097257105665,-0.0905868780787446,0.08912982316910961,7,7,3401.0,All_POIs,lcus,8.0
calendar,-0.01936061380996726,0.04476317108870192,-0.10709642914382302,0.0683752015238885,8,8,4374.0,All_POIs,lcus,9.0
calendar,-0.030171159687026647,0.04557197657150634,-0.11949223376717907,0.05914991439312578,9,9,4882.0,All_POIs,lcus,10.0
calendar,-0.012105453561870563,0.04438233618321276,-0.09909483248096757,0.07488392535722643,10,10,5692.0,All_POIs,lcus,11.0
calendar,0.054554320812126515,0.04685208359959594,-0.03727576304308152,0.14638440466733454,11,11,6348.0,All_POIs,lcus,12.0
calendar,-0.0623067251678065,0.0790825175755781,-0.2173084596159396,0.09269500928032659,11,11,6348.0,All_POIs,lcus,13.0
calendar,-0.02338968980808883,0.0771710030682659,-0.17464485582189,0.12786547620571231,12,12,6984.0,All_POIs,lcus,14.0
calendar,-0.0039759457850969005,0.0744186880573083,-0.14983657437742118,0.14188468280722735,13,13,7392.0,All_POIs,lcus,15.0
calendar,0.023160400342347818,0.07190815441445328,-0.11777958230998062,0.16410038299467625,14,14,7991.0,All_POIs,lcus,16.0
calendar,0.022670516509191812,0.06822804200425239,-0.11105644581914288,0.1563974788375265,15,15,8752.0,All_POIs,lcus,17.0
calendar,0.04662304320831603,0.06676964406503923,-0.08424545915916085,0.17749154557579291,16,16,9460.0,All_POIs,lcus,18.0
calendar,0.025641829151563263,0.06558500324996275,-0.10290477721836372,0.15418843552149025,17,17,9864.0,All_POIs,lcus,19.0
calendar,0.024863629803777144,0.0649112454266393,-0.10236241123243588,0.15208967083999017,18,18,10266.0,All_POIs,lcus,20.0
calendar,0.005693909142706622,0.06439519041757621,-0.12052066407574274,0.131908482361156,19,19,10586.0,All_POIs,lcus,21.0
calendar,-0.006185679340937181,0.06289417674107735,-0.12945826575344876,0.11708690707157442,20,20,11385.0,All_POIs,lcus,22.0
calendar,0.029329645452503807,0.06218571410279953,-0.09255435418898328,0.15121364509399088,21,21,11847.0,All_POIs,lcus,23.0
calendar,0.046861753257088384,0.06335707684219104,-0.07731811735360605,0.17104162386778282,22,22,12216.0,All_POIs,lcus,24.0
calendar,-0.03960285442705784,0.06422932708005387,-0.16549233550396342,0.08628662664984775,23,23,12428.0,All_POIs,lcus,25.0
calendar,-0.02601804442796307,0.06329992772694856,-0.15008590277278225,0.0980498139168561,24,24,12819.0,All_POIs,lcus,26.0
calendar,0.005240472031945548,0.06307234559881983,-0.11838132534174131,0.12886226940563242,25,25,13192.0,All_POIs,lcus,27.0
calendar,-0.0048456964349092154,0.06252910921525003,-0.12740275049679925,0.11771135762698083,26,26,13620.0,All_POIs,lcus,28.0
calendar,0.000128433365380407,0.06169350564985251,-0.1207908377083305,0.12104770443909131,27,27,14729.0,All_POIs,lcus,29.0
calendar,0.006771581091697923,0.06046043032399093,-0.11173086234332429,0.12527402452672012,28,28,15405.0,All_POIs,lcus,30.0
calendar,0.001560010709641175,0.05944413881362933,-0.1149505013650723,0.11807052278435466,29,29,15823.0,All_POIs,lcus,31.0
calendar,0.015279860864003854,0.059080165827536724,-0.10051726415796813,0.13107698588597583,30,30,16289.0,All_POIs,lcus,32.0
calendar,-0.00999153081937587,0.05812065821309202,-0.12390802091703623,0.10392495927828449,31,31,16910.0,All_POIs,lcus,33.0
calendar,-0.010933467592761207,0.05982059932368754,-0.1281818422671888,0.10631490708166637,32,32,17457.0,All_POIs,lcus,34.0
calendar,0.006560702183667852,0.06117564265524744,-0.11334355742061714,0.12646496178795283,33,33,17742.0,All_POIs,lcus,35.0
calendar,-0.0008907028701130563,0.06453860047944053,-0.1273863598098165,0.12560495406959038,34,34,18066.0,All_POIs,lcus,36.0
calendar,-0.01902988741816376,0.06480476626380562,-0.14604722929522276,0.10798745445889525,35,35,18327.0,All_POIs,lcus,37.0
calendar,-0.01856488492781783,0.0646705039861967,-0.14531907274076336,0.10818930288512771,36,36,18615.0,All_POIs,lcus,38.0
calendar,-0.02892413028931734,0.06429909603571506,-0.15495035851931885,0.09710209794068417,37,37,19080.0,All_POIs,lcus,39.0
calendar,-0.023931540826597385,0.06428933323793182,-0.14993863397294374,0.10207555231974898,38,38,19285.0,All_POIs,lcus,40.0
calendar,-0.021731125488664994,0.06384761712458041,-0.14687245505284258,0.1034102040755126,39,39,19650.0,All_POIs,lcus,41.0
calendar,-0.028143622196586497,0.06327547372132702,-0.15216355069038745,0.09587630629721447,40,40,20601.0,All_POIs,lcus,42.0
calendar,-0.013467914638984587,0.06433056187133723,-0.13955581590680555,0.11261998662883638,41,41,20907.0,All_POIs,lcus,43.0
calendar,-0.025686880673086845,0.06432378001030994,-0.15176148949329432,0.10038772814712064,42,42,21127.0,All_POIs,lcus,44.0
calendar,-0.04395617507035838,0.06433271841399232,-0.17004830316178332,0.08213595302106658,43,43,21466.0,All_POIs,lcus,45.0
calendar,-0.03425167862097323,0.06467685113836141,-0.1610183068521616,0.09251494961021514,44,44,21930.0,All_POIs,lcus,46.0
calendar,-0.03649230268339946,0.06487539370787637,-0.16364807435083714,0.09066346898403824,45,45,22172.0,All_POIs,lcus,47.0
calendar,-0.00956809355930145,0.06474317870099712,-0.13646472381325578,0.11732853669465289,46,46,22541.0,All_POIs,lcus,48.0
calendar,-0.03754286219730708,0.0651205696432352,-0.16517917869804807,0.09009345430343393,47,47,22831.0,All_POIs,lcus,49.0
calendar,-0.052733033800285094,0.06498582164139233,-0.18010524421741406,0.07463917661684386,48,48,23257.0,All_POIs,lcus,50.0
calendar,-0.024815340438651197,0.06484339249941168,-0.15190838973749807,0.10227770886019569,49,49,23632.0,All_POIs,lcus,51.0
calendar,-0.021537353703841466,0.06429587777485125,-0.14755727414254993,0.104482566734867,50,50,24246.0,All_POIs,lcus,52.0
calendar,-0.014011923751113825,0.06451546274532421,-0.14046223073194927,0.11243838322972163,51,51,24595.0,All_POIs,lcus,53.0
calendar,-0.013577348888472448,0.06435497016567739,-0.13971309041320013,0.11255839263625522,52,52,24936.0,All_POIs,lcus,54.0
calendar,-0.0029990933920369628,0.06665597230456394,-0.13364479910898228,0.12764661232490834,53,53,25314.0,All_POIs,lcus,55.0
calendar,-0.02056288948639358,0.06955534665563196,-0.15689136893143218,0.11576558995864504,54,54,25630.0,All_POIs,lcus,56.0
calendar,-0.02010652560170415,0.06924516004282132,-0.15582703928563393,0.11561398808222564,55,55,25831.0,All_POIs,lcus,57.0
calendar,-0.025932455315080084,0.06773050474855051,-0.1586842446222391,0.10681933399207892,56,56,26144.0,All_POIs,lcus,58.0
calendar,-0.022357695648550995,0.06800987534911788,-0.15565705133282207,0.11094166003572006,57,57,26476.0,All_POIs,lcus,59.0
calendar,0.006707680746022481,0.06730024299216486,-0.12520079551862065,0.13861615701066562,58,58,26943.0,All_POIs,lcus,60.0
calendar,-0.046078402058446516,0.0668645985461373,-0.17713301520887562,0.08497621109198258,59,59,27156.0,All_POIs,lcus,61.0
calendar,-0.02508375511130802,0.06706868742695098,-0.15653838246813195,0.1063708722455159,60,60,27539.0,All_POIs,lcus,62.0
calendar,-0.02131264479414795,0.0667674361425833,-0.15217681963361124,0.10955153004531533,61,61,27801.0,All_POIs,lcus,63.0
calendar,-0.0222003120937966,0.0671319068487819,-0.15377884951740914,0.10937822532981593,62,62,28076.0,All_POIs,lcus,64.0
calendar,-0.012325198450620625,0.06724401882459966,-0.14412347534683595,0.1194730784455947,63,63,28328.0,All_POIs,lcus,65.0
calendar,-0.010504880766446447,0.06761669362467652,-0.14303360027081244,0.12202383873791954,64,64,28606.0,All_POIs,lcus,66.0
calendar,-0.02035487649588914,0.06872517008192414,-0.15505620985646043,0.11434645686468216,65,65,28997.0,All_POIs,lcus,67.0
calendar,-0.04659275544606951,0.07346266147947565,-0.19057957194584177,0.09739406105370277,66,66,29213.0,All_POIs,lcus,68.0
calendar,-0.06800325437965443,0.07333741725320259,-0.2117445921959315,0.07573808343662264,67,67,29539.0,All_POIs,lcus,69.0
calendar,-0.06783658511054032,0.07527858091501011,-0.21538260370396012,0.0797094334828795,68,68,29797.0,All_POIs,lcus,70.0
calendar,-0.07781469668950555,0.09240433613386004,-0.2589271955118712,0.1032978021328601,69,69,29914.0,All_POIs,lcus,71.0
calendar,-0.05521015097037708,0.0905768272539382,-0.23274073238809595,0.12232043044734181,70,70,30157.0,All_POIs,lcus,72.0
calendar,-0.09186232924038415,0.09000795682036217,-0.268277924608294,0.0845532661275257,70,70,30157.0,All_POIs,lcus,73.0
simple,0.023366603962921312,0.08249767658635913,-0.13832884214634258,0.1850620500721852,2566,2566,1254128.0,All_POIs,lspend,
dynamic,0.016240598524988492,0.2816062287483129,-0.5357076098217048,0.5681888068716818,1,1,243.0,All_POIs,lspend,-70.0
dynamic,-0.07582970956667164,0.25601743215220085,-0.5776238765849854,0.4259644574516421,2,2,360.0,All_POIs,lspend,-69.0
dynamic,0.14717753344249374,0.2447406848877833,-0.33251420893756156,0.626869275822549,3,3,618.0,All_POIs,lspend,-68.0
dynamic,-0.23160072563493192,0.19593424176477034,-0.6156318394938818,0.15243038822401792,4,4,944.0,All_POIs,lspend,-67.0
dynamic,0.061995524596542936,0.2167263710685963,-0.36278816269790576,0.48677921189099166,5,5,1160.0,All_POIs,lspend,-66.0
dynamic,-0.08557623861191145,0.21179236816004773,-0.500689280205605,0.3295368029817821,6,6,1551.0,All_POIs,lspend,-65.0
dynamic,-0.1219308562614758,0.24416363823370923,-0.6004915871995459,0.3566298746765943,7,7,1829.0,All_POIs,lspend,-64.0
dynamic,-0.030419861677292173,0.2510216447034613,-0.5224222852960763,0.46158256194149194,8,8,2081.0,All_POIs,lspend,-63.0
dynamic,-0.0035887311077662668,0.2595770475689887,-0.512359744342984,0.5051822821274515,9,9,2356.0,All_POIs,lspend,-62.0
dynamic,0.04008663375299129,0.21565176108227974,-0.382590817968277,0.4627640854742595,10,10,2618.0,All_POIs,lspend,-61.0
dynamic,-0.0028043461424557383,0.19739296895553865,-0.3896945652953115,0.38408587301040004,11,11,3001.0,All_POIs,lspend,-60.0
dynamic,0.05440426128402077,0.21778979317279043,-0.3724637333346485,0.48127225590269,12,12,3214.0,All_POIs,lspend,-59.0
dynamic,-0.04831927760957165,0.21249482711328513,-0.4648091387516105,0.3681705835324672,13,13,3681.0,All_POIs,lspend,-58.0
dynamic,-0.011880170136851444,0.20695172954206187,-0.4175055600392927,0.3937452197655898,14,14,4013.0,All_POIs,lspend,-57.0
dynamic,-0.02036001489438692,0.20830856349380486,-0.4286447993422445,0.3879247695534706,15,15,4326.0,All_POIs,lspend,-56.0
dynamic,0.012228256258422542,0.22621937310389661,-0.4311617150252148,0.4556182275420599,16,16,4527.0,All_POIs,lspend,-55.0
dynamic,-0.0216060363769868,0.18981029312096936,-0.3936342108940868,0.35042213814011314,17,17,4843.0,All_POIs,lspend,-54.0
dynamic,0.08405224376099651,0.18659776855255758,-0.28167938260201636,0.4497838701240094,18,18,5221.0,All_POIs,lspend,-53.0
dynamic,-0.061429019408836445,0.16675912399492263,-0.3882769024388848,0.2654188636212119,19,19,5562.0,All_POIs,lspend,-52.0
dynamic,0.08890326326918069,0.16316474309813508,-0.2308996332031641,0.40870615974152547,20,20,5911.0,All_POIs,lspend,-51.0
dynamic,-0.030967045614908022,0.16640411606345276,-0.35711911309927546,0.2951850218694594,21,21,6525.0,All_POIs,lspend,-50.0
dynamic,0.023950356052741217,0.16603533228404194,-0.30147889522398097,0.3493796073294634,22,22,6900.0,All_POIs,lspend,-49.0
dynamic,-0.04747213648885284,0.12985132314473166,-0.3019807298525269,0.2070364568748212,23,23,7326.0,All_POIs,lspend,-48.0
dynamic,0.025912144667002087,0.15973749216751534,-0.287173339981328,0.33899762931533217,24,24,7616.0,All_POIs,lspend,-47.0
dynamic,0.02145156825050684,0.15295915446828742,-0.2783483745073365,0.32125151100835014,25,25,7985.0,All_POIs,lspend,-46.0
dynamic,0.00506173227592682,0.12787980889155343,-0.24558269315151787,0.2557061577033715,26,26,8227.0,All_POIs,lspend,-45.0
dynamic,-0.03528591835617088,0.1372669723258302,-0.3043291841147981,0.23375734740245632,27,27,8691.0,All_POIs,lspend,-44.0
dynamic,-0.027689912154813315,0.13026371004142343,-0.2830067838360032,0.22762695952637657,28,28,9030.0,All_POIs,lspend,-43.0
dynamic,-0.03182546034827807,0.13387851582771032,-0.2942273513705903,0.23057643067403413,29,29,9250.0,All_POIs,lspend,-42.0
dynamic,0.014322075474562945,0.13146226232531286,-0.24334395868305025,0.2719881096321761,30,30,9556.0,All_POIs,lspend,-41.0
dynamic,-0.008785524197860902,0.10085310269581761,-0.20645760548166342,0.1888865570859416,31,31,10507.0,All_POIs,lspend,-40.0
dynamic,0.00702759345119923,0.1371035201345323,-0.2616953060124841,0.2757504929148826,32,32,10872.0,All_POIs,lspend,-39.0
dynamic,-0.02059358200986561,0.12065540991408348,-0.25707818544146926,0.21589102142173802,33,33,11077.0,All_POIs,lspend,-38.0
dynamic,0.02264055915960892,0.12428110610354733,-0.22095040880334385,0.2662315271225617,34,34,11542.0,All_POIs,lspend,-37.0
dynamic,0.021396895163719874,0.1259013151928746,-0.22536968261431434,0.2681634729417541,35,35,11830.0,All_POIs,lspend,-36.0
dynamic,-0.039010172807640055,0.1244816846838933,-0.28299427478807093,0.2049739291727908,36,36,12091.0,All_POIs,lspend,-35.0
dynamic,0.01779864644036026,0.11810624857275942,-0.21368960076224822,0.24928689364296872,37,37,12415.0,All_POIs,lspend,-34.0
dynamic,-0.011914755457440645,0.1297933952072925,-0.26630981006373394,0.24248029914885266,38,38,12700.0,All_POIs,lspend,-33.0
dynamic,0.0014725739309678994,0.1169004870635842,-0.22765238071365715,0.23059752857559293,39,39,13247.0,All_POIs,lspend,-32.0
dynamic,-0.02793329270813074,0.12591301203572852,-0.27472279629815866,0.21885621088189716,40,40,13868.0,All_POIs,lspend,-31.0
dynamic,0.05085902005909963,0.12450544087759792,-0.1931716440609923,0.29488968417919154,41,41,14334.0,All_POIs,lspend,-30.0
dynamic,-0.03148585837953446,0.11732801429376873,-0.26144876639532116,0.19847704963625223,42,42,14752.0,All_POIs,lspend,-29.0
dynamic,-0.0021505608348035203,0.11126690653650811,-0.22023369764635942,0.21593257597675236,43,43,15428.0,All_POIs,lspend,-28.0
dynamic,0.014638868147893159,0.10544463321445613,-0.19203261295244084,0.22131034924822718,44,44,16537.0,All_POIs,lspend,-27.0
dynamic,-0.003027175355943814,0.10057918494983518,-0.20016237785762078,0.19410802714573314,45,45,16965.0,All_POIs,lspend,-26.0
dynamic,-0.01263300275445262,0.0969430129642746,-0.20264130816443082,0.1773753026555256,46,46,17338.0,All_POIs,lspend,-25.0
dynamic,-0.015979517872080434,0.08885483886103926,-0.19013500203971737,0.1581759662955565,47,47,17729.0,All_POIs,lspend,-24.0
dynamic,-0.010552026740386116,0.09453682080400473,-0.1958441955162354,0.17474014203546318,48,48,17941.0,All_POIs,lspend,-23.0
dynamic,-0.005439750424091797,0.0911844191275003,-0.1841612119139924,0.17328171106580878,49,49,18310.0,All_POIs,lspend,-22.0
dynamic,0.0023473672637309194,0.08868355569319483,-0.17147240189493096,0.1761671364223928,50,50,18772.0,All_POIs,lspend,-21.0
dynamic,-0.0004270805495632526,0.08618061951277892,-0.16934109479460993,0.16848693369548343,51,51,19571.0,All_POIs,lspend,-20.0
dynamic,0.004764012235603455,0.08832459967668557,-0.16835220313070026,0.1778802276019072,52,52,19891.0,All_POIs,lspend,-19.0
dynamic,0.007203243193343679,0.08194215086370932,-0.1534033724995266,0.16780985888621394,53,53,20293.0,All_POIs,lspend,-18.0
dynamic,-0.010105023098348714,0.08336360272652121,-0.1734976844423303,0.15328763824563288,54,54,20697.0,All_POIs,lspend,-17.0
dynamic,-0.008165105645081333,0.08596412262967068,-0.17665478599923587,0.16032457470907321,55,55,21405.0,All_POIs,lspend,-16.0
dynamic,-0.008702060052060905,0.08783503330692309,-0.18085872533363015,0.16345460522950836,56,56,22166.0,All_POIs,lspend,-15.0
dynamic,0.0076957675816621985,0.08248203414705453,-0.15396901934656468,0.1693605545098891,57,57,22765.0,All_POIs,lspend,-14.0
dynamic,-0.0028754219404482544,0.0805264279366516,-0.1607072206962854,0.15495637681538887,58,58,23173.0,All_POIs,lspend,-13.0
dynamic,-0.0063886610907571235,0.0795683618404426,-0.1623426502980246,0.14956532811651038,59,59,23809.0,All_POIs,lspend,-12.0
dynamic,0.004624050835726938,0.08156498066309519,-0.15524331126393962,0.16449141293539352,59,59,23809.0,All_POIs,lspend,-11.0
dynamic,-0.008199501752121953,0.07954220182369726,-0.16410221732656857,0.14770321382232468,60,60,24465.0,All_POIs,lspend,-10.0
dynamic,-0.016037680095941097,0.07780024880693047,-0.1685261677575248,0.13645080756564262,61,61,25275.0,All_POIs,lspend,-9.0
dynamic,0.013053588195403552,0.07410530017487411,-0.13219280014734971,0.15829997653815683,62,62,25783.0,All_POIs,lspend,-8.0
dynamic,-0.002680418888491172,0.07064566030803769,-0.14114591309224503,0.1357850753152627,63,63,26756.0,All_POIs,lspend,-7.0
dynamic,0.01373987196578214,0.06745186703245411,-0.1184657874178279,0.14594553134939217,64,64,27356.0,All_POIs,lspend,-6.0
dynamic,-0.028404467149836635,0.06556093623903089,-0.1569039021783372,0.10009496787866393,65,65,27897.0,All_POIs,lspend,-5.0
dynamic,-0.0020309014473748983,0.06660500965953688,-0.13257672038006715,0.12851491748531738,66,66,28078.0,All_POIs,lspend,-4.0
dynamic,0.007565612457376411,0.06486721344529106,-0.11957412589539407,0.1347053508101469,67,67,28418.0,All_POIs,lspend,-3.0
dynamic,0.0027270498455568303,0.06499101628673182,-0.12465534207643753,0.13010944176755118,68,68,28864.0,All_POIs,lspend,-2.0
dynamic,-0.000829726908079316,0.05820955036311153,-0.1149204456197779,0.11326099180361929,69,69,29285.0,All_POIs,lspend,-1.0
dynamic,0.0033684304105297902,0.051653726852299076,-0.0978728742199764,0.10460973504103599,70,70,30157.0,All_POIs,lspend,0.0
dynamic,0.013157734768321263,0.055682713049763265,-0.09598038280921474,0.12229585234585726,70,70,30157.0,All_POIs,lspend,1.0
dynamic,0.026772494958215695,0.05847265484484357,-0.0878339085376777,0.1413788984541091,69,69,29914.0,All_POIs,lspend,2.0
dynamic,0.014575149421801926,0.06088051691740037,-0.10475066373630279,0.13390096257990663,68,68,29797.0,All_POIs,lspend,3.0
dynamic,0.023420488841611572,0.06282524811644487,-0.09971699746662037,0.1465579751498435,67,67,29539.0,All_POIs,lspend,4.0
dynamic,0.024282120327957846,0.06473944718305484,-0.10260719615082964,0.15117143680674533,66,66,29213.0,All_POIs,lspend,5.0
dynamic,0.03606234392693327,0.06514733225247471,-0.09162642728791714,0.1637511151417837,65,65,28997.0,All_POIs,lspend,6.0
dynamic,0.0285222329875822,0.06658799945143688,-0.10199024593723409,0.15903471191239849,64,64,28606.0,All_POIs,lspend,7.0
dynamic,0.03842398336919883,0.06809601334170508,-0.09504420278054312,0.1718921695189408,63,63,28328.0,All_POIs,lspend,8.0
dynamic,0.03923150416760689,0.06986630196646561,-0.09770644768666571,0.1761694560218795,62,62,28076.0,All_POIs,lspend,9.0
dynamic,0.04838543414823943,0.07113922390627912,-0.09104744470806767,0.18781831300454652,61,61,27801.0,All_POIs,lspend,10.0
dynamic,0.045673666008218455,0.07132489813113925,-0.09412313432881447,0.18547046634525138,60,60,27539.0,All_POIs,lspend,11.0
dynamic,0.05154296440604404,0.0729242211179352,-0.09138850898510896,0.19447443779719703,59,59,27156.0,All_POIs,lspend,12.0
dynamic,0.04653024729508573,0.07300592042196816,-0.09656135673197186,0.18962185132214332,58,58,26943.0,All_POIs,lspend,13.0
dynamic,0.044072274185493414,0.07421209601810731,-0.10138343400999691,0.18952798238098376,57,57,26476.0,All_POIs,lspend,14.0
dynamic,0.04297101347225919,0.07497601298380073,-0.10398197197599023,0.1899239989205086,56,56,26144.0,All_POIs,lspend,15.0
dynamic,0.031079187858364186,0.07582683498241267,-0.11754140870716465,0.17969978442389303,55,55,25831.0,All_POIs,lspend,16.0
dynamic,0.03354961308533532,0.07678971886668028,-0.11695823589335802,0.18405746206402868,54,54,25630.0,All_POIs,lspend,17.0
dynamic,0.037679628427218746,0.07663849933930383,-0.11253183027781677,0.18789108713225428,53,53,25314.0,All_POIs,lspend,18.0
dynamic,0.02896254889737202,0.0763613623761705,-0.12070572135992216,0.1786308191546662,52,52,24936.0,All_POIs,lspend,19.0
dynamic,0.027849317789693663,0.07735227242581577,-0.12376113616490525,0.17945977174429256,51,51,24595.0,All_POIs,lspend,20.0
dynamic,0.023719481842430938,0.0770183526147761,-0.1272364892825302,0.1746754529673921,50,50,24246.0,All_POIs,lspend,21.0
dynamic,0.0205653563939483,0.07765957331441625,-0.13164740730230756,0.17277812009020416,49,49,23632.0,All_POIs,lspend,22.0
dynamic,0.03403569142873214,0.07727951931954595,-0.11743216643757792,0.1855035492950422,48,48,23257.0,All_POIs,lspend,23.0
dynamic,0.02343939807098805,0.0788553175734135,-0.13111702437290243,0.17799582051487853,47,47,22831.0,All_POIs,lspend,24.0
dynamic,0.024912577379535842,0.08031969463545746,-0.13251402410596078,0.18233917886503245,46,46,22541.0,All_POIs,lspend,25.0
dynamic,0.020358250178263423,0.08229865918525706,-0.1409471218248404,0.18166362218136725,45,45,22172.0,All_POIs,lspend,26.0
dynamic,0.032349507909166714,0.08147088534819776,-0.1273334273733009,0.19203244319163432,44,44,21930.0,All_POIs,lspend,27.0
dynamic,0.01525553763752418,0.08299992919921212,-0.14742432359293156,0.17793539886797993,43,43,21466.0,All_POIs,lspend,28.0
dynamic,0.017064742713529386,0.08302712325553531,-0.14566841886731982,0.1797979042943786,42,42,21127.0,All_POIs,lspend,29.0
dynamic,0.007702288671693688,0.08306840287586462,-0.15511178096500094,0.17051635830838835,41,41,20907.0,All_POIs,lspend,30.0
dynamic,0.010356502336562566,0.08391745386685284,-0.15412170724246899,0.17483471191559413,40,40,20601.0,All_POIs,lspend,31.0
dynamic,0.022272699404479724,0.08544198758248626,-0.14519359625719333,0.1897389950661528,39,39,19650.0,All_POIs,lspend,32.0
dynamic,0.020360731912720084,0.08610480869261722,-0.14840469312480967,0.18912615695024984,38,38,19285.0,All_POIs,lspend,33.0
dynamic,0.010361545946784626,0.08596489931010237,-0.15812965670101603,0.17885274859458528,37,37,19080.0,All_POIs,lspend,34.0
dynamic,0.020733829923614975,0.08722792934402354,-0.15023291159067118,0.19170057143790112,36,36,18615.0,All_POIs,lspend,35.0
dynamic,0.017467387093756805,0.08793612068413167,-0.15488740944714127,0.1898221836346549,35,35,18327.0,All_POIs,lspend,36.0
dynamic,0.0007798329390367844,0.08831210838886731,-0.17231189950314316,0.1738715653812167,34,34,18066.0,All_POIs,lspend,37.0
dynamic,-0.0019136191684324508,0.08876561149970359,-0.1758942177078515,0.1720669793709866,33,33,17742.0,All_POIs,lspend,38.0
dynamic,-0.023659174162124447,0.08846476875574903,-0.19705012092339255,0.14973177259914364,32,32,17457.0,All_POIs,lspend,39.0
dynamic,-0.01672726617685182,0.09026356963540795,-0.19364386266225142,0.16018933030854776,31,31,16910.0,All_POIs,lspend,40.0
dynamic,-0.0136658372364822,0.09126940226264316,-0.19255386567126279,0.16522219119829837,30,30,16289.0,All_POIs,lspend,41.0
dynamic,-0.018747612281297735,0.09218448158220054,-0.19942919618241078,0.16193397161981532,29,29,15823.0,All_POIs,lspend,42.0
dynamic,-0.017672195828994465,0.09239528929139519,-0.19876696284012904,0.16342257118214013,28,28,15405.0,All_POIs,lspend,43.0
dynamic,0.01204514850798688,0.09386689624991507,-0.17193396814184664,0.1960242651578204,27,27,14729.0,All_POIs,lspend,44.0
dynamic,0.006783371768790645,0.09622689077748614,-0.18182133415508217,0.19538807769266348,26,26,13620.0,All_POIs,lspend,45.0
dynamic,0.02692731614688934,0.09669553731024348,-0.16259593698118788,0.21645056927496656,25,25,13192.0,All_POIs,lspend,46.0
dynamic,0.01059279838853602,0.09772997306103681,-0.18095794881109611,0.20214354558816816,24,24,12819.0,All_POIs,lspend,47.0
dynamic,0.013063497565167358,0.09738121209642712,-0.1778036781438298,0.20393067327416453,23,23,12428.0,All_POIs,lspend,48.0
dynamic,0.0013760824252261898,0.09852191086405553,-0.19172686286832263,0.194479027718775,22,22,12216.0,All_POIs,lspend,49.0
dynamic,0.002254649034573565,0.09960678386620425,-0.19297464734318676,0.19748394541233388,21,21,11847.0,All_POIs,lspend,50.0
dynamic,0.025720003430824083,0.10058171575895233,-0.17142015945672248,0.22286016631837066,20,20,11385.0,All_POIs,lspend,51.0
dynamic,0.0032952367081428573,0.10324404356571167,-0.199063088680652,0.20565356209693772,19,19,10586.0,All_POIs,lspend,52.0
dynamic,0.007978379563707812,0.1030728247066371,-0.19404435686130092,0.21000111598871654,18,18,10266.0,All_POIs,lspend,53.0
dynamic,0.011449230768071555,0.10474950889472433,-0.19385980666558814,0.21675826820173125,17,17,9864.0,All_POIs,lspend,54.0
dynamic,0.030816500624116464,0.1062863356306753,-0.1775047172120071,0.23913771846024007,16,16,9460.0,All_POIs,lspend,55.0
dynamic,0.03250493018840061,0.10794134333576462,-0.17906010274969802,0.24406996312649926,15,15,8752.0,All_POIs,lspend,56.0
dynamic,0.040069108918722535,0.11190366795314494,-0.17926208026944154,0.2594002981068866,14,14,7991.0,All_POIs,lspend,57.0
dynamic,0.05706695973984309,0.11282566657934477,-0.16407134675567264,0.27820526623535885,13,13,7392.0,All_POIs,lspend,58.0
dynamic,0.09782333504080129,0.11467022817859378,-0.1269303121892425,0.3225769822708451,12,12,6984.0,All_POIs,lspend,59.0
dynamic,0.10720562274402266,0.12060318528282737,-0.12917662041031897,0.3435878658983643,11,11,6348.0,All_POIs,lspend,60.0
dynamic,0.06425276040064135,0.12256044132727108,-0.17596570460080996,0.30447122540209265,11,11,6348.0,All_POIs,lspend,61.0
dynamic,0.07409027753294678,0.12614375653413068,-0.17315148527394936,0.3213320403398429,10,10,5692.0,All_POIs,lspend,62.0
dynamic,0.05950279434807707,0.12952765094007085,-0.19437140149446178,0.31337699019061593,9,9,4882.0,All_POIs,lspend,63.0
dynamic,0.08661519103159357,0.12994773709409993,-0.16808237367284226,0.34131275573602937,8,8,4374.0,All_POIs,lspend,64.0
dynamic,-0.0033248075203952685,0.1383377537909176,-0.2744668049505937,0.2678171899098032,7,7,3401.0,All_POIs,lspend,65.0
dynamic,-0.016354742660954203,0.14316335102389205,-0.2969549106677826,0.2642454253458742,6,6,2801.0,All_POIs,lspend,66.0
dynamic,-0.0014685087193050527,0.1574605255052256,-0.3100911387095472,0.3071541212709371,5,5,2260.0,All_POIs,lspend,67.0
dynamic,-0.01758122967414905,0.15453994018509423,-0.32047951243693373,0.28531705308863564,4,4,2079.0,All_POIs,lspend,68.0
