stack_id,event_start,event_end,n_rows,n_treated_pois,n_control_pois,max_control_pois,target,spec,pre_window,post_window,poi_type
62,-6,11,96859,52,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
63,-6,10,92815,69,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
64,-6,9,88213,51,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
65,-6,8,83881,68,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
66,-6,7,79276,27,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
67,-6,6,75052,73,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
68,-6,5,70404,57,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
69,-6,4,66116,57,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
70,-6,3,60855,21,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
71,-6,2,55127,22,9876,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
72,-6,1,49031,22,9708,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
