stack_id,event_start,event_end,n_rows,n_treated_pois,n_control_pois,max_control_pois,target,spec,pre_window,post_window
67,-6,6,81793,349,10000,10000,spatial,control_cap_10000,6,12
68,-6,5,76422,303,10000,10000,spatial,control_cap_10000,6,12
69,-6,4,71045,271,10000,10000,spatial,control_cap_10000,6,12
70,-6,3,64610,202,10000,10000,spatial,control_cap_10000,6,12
71,-6,2,58847,125,10000,10000,spatial,control_cap_10000,6,12
72,-6,1,52882,128,10000,10000,spatial,control_cap_10000,6,12
1,0,12,200780,184,20000,20000,spatial,control_cap_20000,6,12
2,-1,12,215754,432,20000,20000,spatial,control_cap_20000,6,12
3,-2,12,227077,341,20000,20000,spatial,control_cap_20000,6,12
4,-3,12,236740,201,20000,20000,spatial,control_cap_20000,6,12
5,-4,12,250307,269,20000,20000,spatial,control_cap_20000,6,12
6,-5,12,261794,193,20000,20000,spatial,control_cap_20000,6,12
7,-6,12,273382,324,20000,20000,spatial,control_cap_20000,6,12
8,-6,12,273679,308,20000,20000,spatial,control_cap_20000,6,12
9,-6,12,273894,375,20000,20000,spatial,control_cap_20000,6,12
10,-6,12,268227,199,20000,20000,spatial,control_cap_20000,6,12
11,-6,12,271747,431,20000,20000,spatial,control_cap_20000,6,12
12,-6,12,269524,413,20000,20000,spatial,control_cap_20000,6,12
14,-6,12,273211,788,20000,20000,spatial,control_cap_20000,6,12
15,-6,12,266544,349,20000,20000,spatial,control_cap_20000,6,12
16,-6,12,266014,496,20000,20000,spatial,control_cap_20000,6,12
17,-6,12,269364,665,20000,20000,spatial,control_cap_20000,6,12
18,-6,12,265401,510,20000,20000,spatial,control_cap_20000,6,12
19,-6,12,262542,431,20000,20000,spatial,control_cap_20000,6,12
20,-6,12,263454,381,20000,20000,spatial,control_cap_20000,6,12
21,-6,12,263974,516,20000,20000,spatial,control_cap_20000,6,12
22,-6,12,268631,967,20000,20000,spatial,control_cap_20000,6,12
23,-6,12,259919,328,20000,20000,spatial,control_cap_20000,6,12
24,-6,12,253319,391,20000,20000,spatial,control_cap_20000,6,12
25,-6,12,248693,261,20000,20000,spatial,control_cap_20000,6,12
26,-6,12,247104,332,20000,20000,spatial,control_cap_20000,6,12
27,-6,12,242615,400,20000,20000,spatial,control_cap_20000,6,12
28,-6,12,244882,430,20000,20000,spatial,control_cap_20000,6,12
29,-6,12,252854,1100,20000,20000,spatial,control_cap_20000,6,12
30,-6,12,239356,673,20000,20000,spatial,control_cap_20000,6,12
31,-6,12,236283,466,20000,20000,spatial,control_cap_20000,6,12
32,-6,12,233373,415,20000,20000,spatial,control_cap_20000,6,12
33,-6,12,237380,728,20000,20000,spatial,control_cap_20000,6,12
34,-6,12,233949,535,20000,20000,spatial,control_cap_20000,6,12
35,-6,12,232373,299,20000,20000,spatial,control_cap_20000,6,12
36,-6,12,229992,226,20000,20000,spatial,control_cap_20000,6,12
37,-6,12,235563,436,20000,20000,spatial,control_cap_20000,6,12
38,-6,12,230772,312,20000,20000,spatial,control_cap_20000,6,12
39,-6,12,238772,695,20000,20000,spatial,control_cap_20000,6,12
40,-6,12,234664,276,20000,20000,spatial,control_cap_20000,6,12
41,-6,12,238744,409,20000,20000,spatial,control_cap_20000,6,12
42,-6,12,250558,743,20000,20000,spatial,control_cap_20000,6,12
43,-6,12,246603,349,20000,20000,spatial,control_cap_20000,6,12
44,-6,12,243723,226,20000,20000,spatial,control_cap_20000,6,12
45,-6,12,246546,375,20000,20000,spatial,control_cap_20000,6,12
46,-6,12,247600,371,20000,20000,spatial,control_cap_20000,6,12
47,-6,12,242979,263,20000,20000,spatial,control_cap_20000,6,12
48,-6,12,246828,361,20000,20000,spatial,control_cap_20000,6,12
49,-6,12,246284,344,20000,20000,spatial,control_cap_20000,6,12
50,-6,12,243966,289,20000,20000,spatial,control_cap_20000,6,12
51,-6,12,243592,240,20000,20000,spatial,control_cap_20000,6,12
52,-6,12,250916,644,20000,20000,spatial,control_cap_20000,6,12
53,-6,12,244303,275,20000,20000,spatial,control_cap_20000,6,12
54,-6,12,242764,260,20000,20000,spatial,control_cap_20000,6,12
55,-6,12,242661,290,20000,20000,spatial,control_cap_20000,6,12
56,-6,12,241997,289,20000,20000,spatial,control_cap_20000,6,12
57,-6,12,239877,192,20000,20000,spatial,control_cap_20000,6,12
58,-6,12,235984,156,20000,20000,spatial,control_cap_20000,6,12
59,-6,12,223986,280,20000,20000,spatial,control_cap_20000,6,12
60,-6,12,221262,434,20000,20000,spatial,control_cap_20000,6,12
61,-6,12,217489,340,20000,20000,spatial,control_cap_20000,6,12
62,-6,11,208304,276,20000,20000,spatial,control_cap_20000,6,12
63,-6,10,199716,298,20000,20000,spatial,control_cap_20000,6,12
64,-6,9,188514,176,20000,20000,spatial,control_cap_20000,6,12
65,-6,8,178867,283,20000,20000,spatial,control_cap_20000,6,12
66,-6,7,169064,179,20000,20000,spatial,control_cap_20000,6,12
67,-6,6,161243,349,20000,20000,spatial,control_cap_20000,6,12
68,-6,5,150472,303,20000,20000,spatial,control_cap_20000,6,12
69,-6,4,139970,271,20000,20000,spatial,control_cap_20000,6,12
70,-6,3,128438,202,20000,20000,spatial,control_cap_20000,6,12
71,-6,2,116888,125,20000,20000,spatial,control_cap_20000,6,12
72,-6,1,105553,128,20000,20000,spatial,control_cap_20000,6,12
1,0,12,539136,184,54015,,spatial,control_cap_none,6,12
2,-1,12,577640,432,54174,,spatial,control_cap_none,6,12
3,-2,12,614258,341,54675,,spatial,control_cap_none,6,12
4,-3,12,650257,201,55159,,spatial,control_cap_none,6,12
5,-4,12,687953,269,55448,,spatial,control_cap_none,6,12
6,-5,12,724198,193,55867,,spatial,control_cap_none,6,12
7,-6,12,762096,324,56119,,spatial,control_cap_none,6,12
8,-6,12,756703,308,55885,,spatial,control_cap_none,6,12
9,-6,12,751664,375,55611,,spatial,control_cap_none,6,12
10,-6,12,743072,199,55620,,spatial,control_cap_none,6,12
11,-6,12,738204,431,55154,,spatial,control_cap_none,6,12
12,-6,12,730768,413,54894,,spatial,control_cap_none,6,12
14,-6,12,716364,788,53752,,spatial,control_cap_none,6,12
15,-6,12,704277,349,53715,,spatial,control_cap_none,6,12
16,-6,12,698198,496,53370,,spatial,control_cap_none,6,12
17,-6,12,691018,665,52810,,spatial,control_cap_none,6,12
18,-6,12,681574,510,52348,,spatial,control_cap_none,6,12
19,-6,12,673821,431,51889,,spatial,control_cap_none,6,12
20,-6,12,668218,381,51491,,spatial,control_cap_none,6,12
21,-6,12,665800,516,51443,,spatial,control_cap_none,6,12
22,-6,12,663373,967,50729,,spatial,control_cap_none,6,12
23,-6,12,649914,328,50792,,spatial,control_cap_none,6,12
24,-6,12,641961,391,51357,,spatial,control_cap_none,6,12
25,-6,12,631652,261,51215,,spatial,control_cap_none,6,12
26,-6,12,622955,332,50858,,spatial,control_cap_none,6,12
27,-6,12,615648,400,51094,,spatial,control_cap_none,6,12
28,-6,12,608279,430,50421,,spatial,control_cap_none,6,12
29,-6,12,607059,1100,49677,,spatial,control_cap_none,6,12
30,-6,12,596613,673,50643,,spatial,control_cap_none,6,12
31,-6,12,588723,466,50637,,spatial,control_cap_none,6,12
32,-6,12,583074,415,50605,,spatial,control_cap_none,6,12
33,-6,12,580237,728,50087,,spatial,control_cap_none,6,12
34,-6,12,571874,535,49858,,spatial,control_cap_none,6,12
35,-6,12,563142,299,49116,,spatial,control_cap_none,6,12
36,-6,12,556068,226,48567,,spatial,control_cap_none,6,12
37,-6,12,551380,436,47672,,spatial,control_cap_none,6,12
38,-6,12,542160,312,47232,,spatial,control_cap_none,6,12
39,-6,12,537542,695,45953,,spatial,control_cap_none,6,12
40,-6,12,527002,276,45313,,spatial,control_cap_none,6,12
41,-6,12,522997,409,44249,,spatial,control_cap_none,6,12
42,-6,12,522503,743,42598,,spatial,control_cap_none,6,12
43,-6,12,515140,349,42266,,spatial,control_cap_none,6,12
44,-6,12,510030,226,42178,,spatial,control_cap_none,6,12
45,-6,12,507461,375,41520,,spatial,control_cap_none,6,12
46,-6,12,503015,371,41285,,spatial,control_cap_none,6,12
47,-6,12,497380,263,41140,,spatial,control_cap_none,6,12
48,-6,12,493619,361,40374,,spatial,control_cap_none,6,12
49,-6,12,487933,344,40012,,spatial,control_cap_none,6,12
50,-6,12,482120,289,39776,,spatial,control_cap_none,6,12
51,-6,12,477173,240,39549,,spatial,control_cap_none,6,12
52,-6,12,476577,644,38807,,spatial,control_cap_none,6,12
53,-6,12,469549,275,38850,,spatial,control_cap_none,6,12
54,-6,12,466008,260,38589,,spatial,control_cap_none,6,12
55,-6,12,463517,290,38342,,spatial,control_cap_none,6,12
56,-6,12,462539,289,38529,,spatial,control_cap_none,6,12
57,-6,12,460208,192,38533,,spatial,control_cap_none,6,12
58,-6,12,458283,156,38905,,spatial,control_cap_none,6,12
59,-6,12,455036,280,40994,,spatial,control_cap_none,6,12
60,-6,12,452323,434,41330,,spatial,control_cap_none,6,12
61,-6,12,446976,340,41419,,spatial,control_cap_none,6,12
62,-6,11,421296,276,40736,,spatial,control_cap_none,6,12
63,-6,10,397605,298,40230,,spatial,control_cap_none,6,12
64,-6,9,373055,176,39869,,spatial,control_cap_none,6,12
65,-6,8,349455,283,39231,,spatial,control_cap_none,6,12
66,-6,7,325383,179,38701,,spatial,control_cap_none,6,12
67,-6,6,302206,349,37907,,spatial,control_cap_none,6,12
68,-6,5,278846,303,37345,,spatial,control_cap_none,6,12
69,-6,4,255807,271,36760,,spatial,control_cap_none,6,12
70,-6,3,231686,202,36253,,spatial,control_cap_none,6,12
71,-6,2,208021,125,35725,,spatial,control_cap_none,6,12
72,-6,1,184553,128,35158,,spatial,control_cap_none,6,12
